Modelo,SO35
Potencia calefaccion kW,3.5
SCOP,4.0
Potencia frigorifica kW,3.5
Potencia de compresor kW,0.64
Prestacion energetica,A++
SEER,6.1
Potencia electrica nominal kW,1.18
Tipo de maquina,Split-pared
Ficha tecnica,OEM_1
COP,2.96
EER,2.96
Declaracion conformidad,
Tuberia gas,3/8
Tuberia liquido,1/4
Carga de refrigerante Kg,0.55
