Modelo,K271K
Potencia calefaccion kW,7.32
SCOP,5.1
Potencia frigorifica kW,7.03
Potencia de compresor kW,2.6
Prestacion energetica,A++
SEER,6.1
Potencia electrica nominal kW,2.6
Tipo de maquina,SPLIT
Ficha tecnica,JC_1
COP,3.05
EER,2.71
Declaracion conformidad, 
Tuberia gas,5/8
Tuberia liquido,3/8
Carga de refrigerante Kg,1.42
