Modelo,NMSP120A,
Potencia calefaccion kW,2.4,
SCOP,4.0,
Potencia frigorifica kW,3.4,
Potencia de compresor kW,,,,,,,,,,,,,
Prestacion energetica,A++,
SEER,6.1,
Potencia electrica nominal kW,0.7,
Tipo de maquina,Split,
Ficha tecnica,OCL_1
COP,3.86,
EER,3.04,
Declaracion conformidad,,
Tuberia gas,3/8,
Tuberia liquido,1/4,
Carga de refrigerante Kg,0.64,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
